userId;timestamp;accountId;propertyId;business;salePrice;rentPrice;lat;lon
36b6189029c893a2895f278cf02aaa6c;1442599661172;24107;55472835;VENTA;35000;0;-23.509302;-46.87528
36b6189029c893a2895f278cf02aaa6c;1442599939184;24107;52415307;VENTA;60000;0;-23.512309;-46.87452
36b6189029c893a2895f278cf02aaa6c;1442601259514;24107;52415307;VENTA;60000;0;-23.512309;-46.87452
36b6189029c893a2895f278cf02aaa6c;1442601492937;24107;52267515;VENTA;35669;0;-23.512309;-46.87452
36b6189029c893a2895f278cf02aaa6c;1442601624269;24107;52531630;VENTA;70000;0;-23.512309;-46.87452
375eccbd3ba22f209352a23b501c5058;1442597401741;50633;54928266;VENTA;208000;0;-23.491389;-46.474444
375eccbd3ba22f209352a23b501c5058;1442597705130;41658;45651074;VENTA;180000;0;-23.4865929;-46.3488909
375eccbd3ba22f209352a23b501c5058;1442597819337;77676;53596315;VENTA;190000;0;-23.4861965;-46.33788209999999
375eccbd3ba22f209352a23b501c5058;1442597943235;41658;45651074;VENTA;180000;0;-23.4865929;-46.3488909
375eccbd3ba22f209352a23b501c5058;1442598011857;58710;42259808;VENTA;135000;0;-23.4865929;-46.3488909
375eccbd3ba22f209352a23b501c5058;1442598030077;58710;42369522;VENTA;145000;0;-23.4865929;-46.3488909
375eccbd3ba22f209352a23b501c5058;1442598119390;65351;48970277;VENTA;92000;0;-23.450872;-46.343369
375eccbd3ba22f209352a23b501c5058;1442598133837;77676;54418131;VENTA;190000;0;-23.4865929;-46.3488909
375eccbd3ba22f209352a23b501c5058;1442598329650;55235;51871888;VENTA;190000;0;-23.434818;-46.400622
375eccbd3ba22f209352a23b501c5058;1442598359824;97811;55457072;VENTA;185000;0;-23.439786;-46.394819
375eccbd3ba22f209352a23b501c5058;1442598577107;48671;40957351;VENTA;200000;0;-23.4336;-46.5332
375eccbd3ba22f209352a23b501c5058;1442598601803;52583;49390614;VENTA;200000;0;-23.434133;-46.534269
375eccbd3ba22f209352a23b501c5058;1442598654744;97800;54750120;VENTA;200000;0;-23.437751;-46.396639
375eccbd3ba22f209352a23b501c5058;1442598672897;55969;53020137;VENTA;200000;0;-23.4406749;-46.5198723
375eccbd3ba22f209352a23b501c5058;1442598739005;26055;55516469;VENTA;136000;0;-23.4678664;-46.5331122
3b9b3b8befc484c9700faeea2a1368c1;1442597535957;64829;54916827;RENTA;0;680;-23.474153;-46.642127
3b9b3b8befc484c9700faeea2a1368c1;1442597570790;80503;55001009;RENTA;0;800;-23.472522;-46.63447
3b9b3b8befc484c9700faeea2a1368c1;1442597583283;97611;56404798;RENTA;0;700;-23.47159;-46.61004
3b9b3b8befc484c9700faeea2a1368c1;1442597609346;96141;54058736;RENTA;0;650;-23.4784;-46.7228
3b9b3b8befc484c9700faeea2a1368c1;1442597613711;96141;55981169;RENTA;0;650;-23.439879;-46.78250260000001
3b9b3b8befc484c9700faeea2a1368c1;1442597638762;68154;56113660;RENTA;0;800;-23.485325;-46.665494
3b9b3b8befc484c9700faeea2a1368c1;1442597667263;34967;56252941;RENTA;0;700;-23.455048;-46.695345
3b9b3b8befc484c9700faeea2a1368c1;1442597675110;36244;55397613;RENTA;0;800;-23.497393;-46.657324
3b9b3b8befc484c9700faeea2a1368c1;1442597680469;40729;54691187;RENTA;0;700;-23.4833329;-46.7
3b9b3b8befc484c9700faeea2a1368c1;1442597708664;38648;55913389;RENTA;0;750;-23.496784;-46.665981
3b9b3b8befc484c9700faeea2a1368c1;1442597731767;36244;55358268;RENTA;0;800;-23.497712;-46.654473
3b9b3b8befc484c9700faeea2a1368c1;1442597763219;99618;56128823;RENTA;0;800;-23.48;-46.6447222
3b9b3b8befc484c9700faeea2a1368c1;1442597782411;96933;54731608;RENTA;0;700;-23.509368;-46.618694
3b9b3b8befc484c9700faeea2a1368c1;1442597790876;36244;54528706;RENTA;0;700;-23.49743;-46.666265
3b9b3b8befc484c9700faeea2a1368c1;1442597800751;36244;54591374;RENTA;0;700;-23.490129;-46.660449
3b9b3b8befc484c9700faeea2a1368c1;1442597814707;36244;53881420;RENTA;0;700;-23.513421;-46.663591
3b9b3b8befc484c9700faeea2a1368c1;1442597831256;34967;56263402;RENTA;0;650;-23.48858;-46.663018
3eec61691155c03d568fcdddf14955e0;1442592004400;43558;56397510;VENTA;500000;0;-22.928656;-43.176367
3eec61691155c03d568fcdddf14955e0;1442592008693;52060;56224065;VENTA;295000;0;-22.967471;-43.395685
3eec61691155c03d568fcdddf14955e0;1442592010720;74178;55380079;VENTA;1150000;0;-22.8118574;-43.195731
3eec61691155c03d568fcdddf14955e0;1442592013846;50932;55789434;VENTA;1075000;0;-22.817355;-43.19573
3eec61691155c03d568fcdddf14955e0;1442592018344;52744;56260090;VENTA;200000;0;-22.876761;-43.321972
3eec61691155c03d568fcdddf14955e0;1442592023160;75212;55832883;VENTA;4600000;0;-23.004306;-43.388511
3eec61691155c03d568fcdddf14955e0;1442592063374;64399;55615421;VENTA;199000;0;-22.98267;-43.463092
3eec61691155c03d568fcdddf14955e0;1442592479087;67992;54916615;VENTA;850000;0;-22.933312;-43.177397
3eec61691155c03d568fcdddf14955e0;1442592486741;96487;56426392;VENTA;490000;0;-22.970998;-43.395282
3eec61691155c03d568fcdddf14955e0;1442592491897;40202;56312042;VENTA;3700000;0;-22.976889;-43.188485
3eec61691155c03d568fcdddf14955e0;1442592501501;54484;56345852;VENTA;1000000;0;-22.904963;-43.290849
3eec61691155c03d568fcdddf14955e0;1442592506825;8818;56408765;VENTA;230000;0;-22.91464;-43.206678
3eec61691155c03d568fcdddf14955e0;1442592513837;100032;56391834;VENTA;315000;0;-22.9409052;-43.3568894
3eec61691155c03d568fcdddf14955e0;1442592532845;70152;55043660;VENTA;1400000;0;-22.892053;-43.616038
3eec61691155c03d568fcdddf14955e0;1442592536966;93697;56395941;VENTA;250000;0;-22.866693;-43.552435
3eec61691155c03d568fcdddf14955e0;1442592540942;94947;55746125;VENTA;3500000;0;-22.98229;-43.212332
3eec61691155c03d568fcdddf14955e0;1442592545135;99658;55702092;VENTA;525000;0;-23.013666;-43.463407
3eec61691155c03d568fcdddf14955e0;1442592550913;76994;55584535;VENTA;850000;0;-22.99902;-43.415718
3eec61691155c03d568fcdddf14955e0;1442592581685;91064;55582207;VENTA;4500000;0;-23.010006;-43.3317
3eec61691155c03d568fcdddf14955e0;1442592643936;98670;56399273;VENTA;2800000;0;-22.903402;-43.299989
3eec61691155c03d568fcdddf14955e0;1442592646611;99483;55577022;VENTA;4000000;0;-22.962228;-43.165328
3eec61691155c03d568fcdddf14955e0;1442592650476;99483;55577022;VENTA;4000000;0;-22.962228;-43.165328
3eec61691155c03d568fcdddf14955e0;1442592655714;100147;56355644;VENTA;750000;0;-23.013893;-43.313973
3eec61691155c03d568fcdddf14955e0;1442593432296;67825;55522837;VENTA;1250000;0;-23.013666;-43.463407
3eec61691155c03d568fcdddf14955e0;1442593452842;72437;56224034;VENTA;1248000;0;-23.011413;-43.447593
3eec61691155c03d568fcdddf14955e0;1442593458423;45812;56327857;VENTA;340000;0;-22.837644;-43.322023
3eec61691155c03d568fcdddf14955e0;1442593466185;35607;56222807;VENTA;3500000;0;-23.0;-43.3658333
3eec61691155c03d568fcdddf14955e0;1442593473320;57359;56289525;VENTA;35000000;0;-22.893238;-43.190824
3eec61691155c03d568fcdddf14955e0;1442593480398;57359;56289525;VENTA;35000000;0;-22.893238;-43.190824
3eec61691155c03d568fcdddf14955e0;1442593572450;78698;55912822;VENTA;200000;0;-22.813233;-43.363526
3eec61691155c03d568fcdddf14955e0;1442593576694;78698;55912822;VENTA;200000;0;-22.813233;-43.363526
3eec61691155c03d568fcdddf14955e0;1442593581365;78698;55912822;VENTA;200000;0;-22.813233;-43.363526
3eec61691155c03d568fcdddf14955e0;1442593587416;78698;55912822;VENTA;200000;0;-22.813233;-43.363526
3eec61691155c03d568fcdddf14955e0;1442593591746;78672;56283880;VENTA;890000;0;-22.965108;-43.180106
3eec61691155c03d568fcdddf14955e0;1442593619650;99790;56126160;VENTA;315000;0;-22.837582;-43.321509
3eec61691155c03d568fcdddf14955e0;1442593624888;68845;55808301;VENTA;520000;0;-22.929499;-43.2444409
3eec61691155c03d568fcdddf14955e0;1442593628969;95967;55548499;VENTA;300000;0;-22.96406;-43.405636
3eec61691155c03d568fcdddf14955e0;1442593634734;96358;56370680;VENTA;490000;0;-22.978846;-43.416194
3eec61691155c03d568fcdddf14955e0;1442593647673;86740;55696833;VENTA;850000;0;-22.923049;-43.373979
3eec61691155c03d568fcdddf14955e0;1442593653130;84271;54925430;VENTA;750000;0;-22.923123;-43.242899
3eec61691155c03d568fcdddf14955e0;1442593685690;54794;56127383;VENTA;1300000;0;-22.987027;-43.222454
3eec61691155c03d568fcdddf14955e0;1442593854679;75503;55640729;VENTA;380000;0;-22.9068467;-43.1728965
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594400479;44576;44205922;VENTA;475000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594479014;44397;44209888;VENTA;1595000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594516679;71505;56383814;VENTA;160000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594530825;71505;55858705;VENTA;446000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594543096;71505;55858705;VENTA;446000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594567920;44577;54324255;VENTA;310000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594610993;71514;56274177;VENTA;425000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594622872;47471;55072304;VENTA;750000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594634736;44597;55317590;VENTA;278000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594671508;71496;50074312;VENTA;297000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594683919;71505;55398375;VENTA;345000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594694980;95387;55561887;VENTA;320000;0;-30.0401989;-51.2226127
4a6b7cdf7f97ff6ae15b74fa5c1888e1;1442594707114;44593;55309378;VENTA;150000;0;-30.0401989;-51.2226127
4dd188ae5ace6093ee40c832c68401b1;1442598467446;68451;51286020;RENTA;0;1200;-22.925012;-45.451007
4dd188ae5ace6093ee40c832c68401b1;1442598551049;30203;55868375;RENTA;0;1400;-22.926462;-45.464952
4dd188ae5ace6093ee40c832c68401b1;1442598682238;91551;55028091;RENTA;0;1000;-22.903;-45.463
4dd188ae5ace6093ee40c832c68401b1;1442598745527;91551;55028095;RENTA;0;1500;-22.903;-45.463
4dd188ae5ace6093ee40c832c68401b1;1442598843576;83638;54763286;RENTA;0;980;-22.903;-45.463
4dd188ae5ace6093ee40c832c68401b1;1442598884860;30203;56164515;RENTA;0;1600;-22.930739;-45.466006
4dd188ae5ace6093ee40c832c68401b1;1442599054013;91551;55028152;RENTA;0;1300;-22.9235903;-45.45978359999999
4dd188ae5ace6093ee40c832c68401b1;1442599100655;30203;55868441;RENTA;0;840;-22.936299;-45.460833
4dd188ae5ace6093ee40c832c68401b1;1442599364293;30203;55868387;RENTA;0;880;-22.931544;-45.456596
4dd188ae5ace6093ee40c832c68401b1;1442599544068;91216;56238230;RENTA;0;750;-22.937124;-45.460079
4dd188ae5ace6093ee40c832c68401b1;1442599639413;91469;55344846;RENTA;0;1100;-22.903;-45.463
4dd188ae5ace6093ee40c832c68401b1;1442599688412;91469;55086190;RENTA;0;1200;-22.92359;-45.459784
4dd188ae5ace6093ee40c832c68401b1;1442599731641;91216;55355803;RENTA;0;1100;-22.932084;-45.453863
4dd188ae5ace6093ee40c832c68401b1;1442599794823;30203;55868554;RENTA;0;1150;-22.926594;-45.455168
4dd188ae5ace6093ee40c832c68401b1;1442599867197;91216;55356105;RENTA;0;1700;-22.925122;-45.461699
4dd188ae5ace6093ee40c832c68401b1;1442600013165;91469;55086044;RENTA;0;1500;-22.903;-45.463
4dd188ae5ace6093ee40c832c68401b1;1442600059595;30203;55868888;RENTA;0;1600;-22.931846;-45.454041
4dd188ae5ace6093ee40c832c68401b1;1442600159724;91216;55356196;RENTA;0;1600;-22.925122;-45.461699
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594020794;9297;54181137;VENTA;210000;0;-23.537158;-46.644365
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594385504;9297;54181137;VENTA;210000;0;-23.537158;-46.644365
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594447779;69525;55092241;VENTA;230000;0;-23.5833333;-46.6333333
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594512186;18200;51874204;VENTA;160000;0;-23.5677778;-46.6294445
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594652285;53872;55107672;VENTA;189000;0;-23.554916;-46.629406
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594694026;18200;51874213;VENTA;190000;0;-23.5677778;-46.6294445
4dd4d66cf4957a5ee209e2adc80ba8f1;1442594713133;69525;55092241;VENTA;230000;0;-23.5833333;-46.6333333
4dd4d66cf4957a5ee209e2adc80ba8f1;1442595041297;85218;54146310;VENTA;200000;0;-23.5677778;-46.6294445
4dd4d66cf4957a5ee209e2adc80ba8f1;1442595194745;18874;43252977;VENTA;210000;0;-23.5677778;-46.6294445
4dd4d66cf4957a5ee209e2adc80ba8f1;1442595257055;18874;43296285;VENTA;213000;0;-23.5677778;-46.6294445
4dd4d66cf4957a5ee209e2adc80ba8f1;1442595314212;57024;49605986;VENTA;215000;0;-23.5677778;-46.6294445
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442595206696;31723;54439374;RENTA;0;900;-22.793874;-43.303935
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442595222032;31723;54439374;RENTA;0;900;-22.793874;-43.303935
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442595271940;31723;54439373;RENTA;0;1100;-22.791926;-43.306088
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442595349630;88948;49855532;RENTA;0;1100;-22.789327;-43.310883
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442595379835;31723;53550487;RENTA;0;1000;-22.798279;-43.32047
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442595500117;31723;53550487;RENTA;0;1000;-22.798279;-43.32047
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442596493488;85238;55537954;RENTA;0;1200;-22.792453;-43.32095
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442596545174;85238;55537954;RENTA;0;1200;-22.792453;-43.32095
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442596746851;85238;55537954;RENTA;0;1200;-22.792453;-43.32095
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442598573908;31723;52053959;RENTA;0;500;-22.791683;-43.323041
50591bcca89cf71a78bf5a8bccbef3ad;1442598104572;39051;53080568;VENTA;225000;0;-19.9043195;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598143701;52345;53767291;VENTA;225000;0;-19.9043195;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598157998;39051;37674942;VENTA;240000;0;-19.9043195;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598163857;41809;40371924;VENTA;245000;0;-19.9043195;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598168632;93426;50639074;VENTA;268000;0;-19.9043195;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598176276;41792;53400869;VENTA;270000;0;-19.902185;-44.023831
50591bcca89cf71a78bf5a8bccbef3ad;1442598200456;43988;49423209;VENTA;280000;0;-19.9043195;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598368360;47924;47659762;VENTA;120000;0;-19.908556;-44.0401452
50591bcca89cf71a78bf5a8bccbef3ad;1442598415284;96338;52528931;VENTA;135000;0;-19.8464954;-44.0282462
50591bcca89cf71a78bf5a8bccbef3ad;1442598429461;45583;44335723;VENTA;140000;0;-19.9390133;-44.0365758
50591bcca89cf71a78bf5a8bccbef3ad;1442598446844;58719;50952272;VENTA;140000;0;-19.895205;-44.0377657
50591bcca89cf71a78bf5a8bccbef3ad;1442598473247;69815;51366717;VENTA;145000;0;-19.908556;-44.0401452
50591bcca89cf71a78bf5a8bccbef3ad;1442598509371;47898;51166473;VENTA;150000;0;-19.908556;-44.0401452
50591bcca89cf71a78bf5a8bccbef3ad;1442598519745;45311;44639942;VENTA;150000;0;-19.908556;-44.0401452
50591bcca89cf71a78bf5a8bccbef3ad;1442598563567;96338;55805742;VENTA;155000;0;-19.8808369;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598591522;48155;45194225;VENTA;159000;0;-19.908556;-44.0401452
50591bcca89cf71a78bf5a8bccbef3ad;1442598612909;41531;51422786;VENTA;160000;0;-19.8385736;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598621339;44456;51300917;VENTA;160000;0;-19.8464954;-44.0282462
50591bcca89cf71a78bf5a8bccbef3ad;1442598677263;54761;39979530;VENTA;160000;0;-19.8464954;-44.0282462
50591bcca89cf71a78bf5a8bccbef3ad;1442598695656;53732;53706362;VENTA;160000;0;-19.8385736;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598712556;43274;42780867;VENTA;160000;0;-19.8464954;-44.0282462
50591bcca89cf71a78bf5a8bccbef3ad;1442598779153;49768;51932168;VENTA;160000;0;-19.8464954;-44.0282462
50591bcca89cf71a78bf5a8bccbef3ad;1442598788563;50230;53629204;VENTA;160000;0;-19.8385736;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442599872383;95762;54750387;VENTA;175000;0;-19.855779;-44.037435
50591bcca89cf71a78bf5a8bccbef3ad;1442599927255;36335;50935249;VENTA;160000;0;-19.895205;-44.0377657
520cdd6b925629cfcb74730916a0709e;1442597074763;51221;51847154;VENTA;138000;0;-29.5122861;-51.9854712
520cdd6b925629cfcb74730916a0709e;1442597365047;96039;54765710;VENTA;155000;0;-19.815091;-43.9519428
520cdd6b925629cfcb74730916a0709e;1442597540801;48155;52152681;VENTA;165000;0;-19.873762;-44.011561
520cdd6b925629cfcb74730916a0709e;1442597988644;72487;55809970;VENTA;189000;0;-19.826909;-43.988959
520cdd6b925629cfcb74730916a0709e;1442598497420;34660;55933884;VENTA;165000;0;-19.8257903;-43.9353332
520cdd6b925629cfcb74730916a0709e;1442598977217;52345;56195437;VENTA;169000;0;-19.8710171;-44.0020581
520cdd6b925629cfcb74730916a0709e;1442599394216;40165;51599152;VENTA;155000;0;-19.8225072;-44.0032488
520cdd6b925629cfcb74730916a0709e;1442599512450;40165;51599152;VENTA;155000;0;-19.8225072;-44.0032488
520cdd6b925629cfcb74730916a0709e;1442600109483;34660;52942033;VENTA;165000;0;-19.83502;-43.91836
520cdd6b925629cfcb74730916a0709e;1442600585512;97225;53716269;VENTA;155000;0;-19.8225072;-44.0032488
58164fee2e431928ce6ec415457ebd90;1442592259077;42192;55641711;VENTA;248000;0;-23.6666046;-46.512652
58164fee2e431928ce6ec415457ebd90;1442592421238;57490;55689914;VENTA;230000;0;-23.6666046;-46.512652
58164fee2e431928ce6ec415457ebd90;1442592513787;42192;55838380;VENTA;240000;0;-23.6666046;-46.512652
58164fee2e431928ce6ec415457ebd90;1442592695269;42192;50531073;VENTA;260000;0;-23.6666046;-46.512652
58164fee2e431928ce6ec415457ebd90;1442592993773;51328;55522121;VENTA;220000;0;-23.6844857;-46.5144569
58164fee2e431928ce6ec415457ebd90;1442594422685;44880;54215949;VENTA;240000;0;-23.6844857;-46.5144569
58164fee2e431928ce6ec415457ebd90;1442594467624;67418;50910303;VENTA;80000;0;-23.6666046;-46.512652
58164fee2e431928ce6ec415457ebd90;1442594558019;57490;55688997;VENTA;190000;0;-23.6844857;-46.5144569
58164fee2e431928ce6ec415457ebd90;1442594635602;57490;55689769;VENTA;245000;0;-23.6844857;-46.5144569
58164fee2e431928ce6ec415457ebd90;1442594732486;77141;53200699;VENTA;230000;0;-23.654377;-46.53271
58164fee2e431928ce6ec415457ebd90;1442595192125;42192;52640110;VENTA;235000;0;-23.6666046;-46.512652
63f464e7afe281beec5b036a03d01883;1442598097187;100287;56431969;VENTA;550000;0;-22.973006;-43.390634
63f464e7afe281beec5b036a03d01883;1442598237405;100129;56261955;VENTA;3700000;0;-23.000371;-43.365895
63f464e7afe281beec5b036a03d01883;1442598508183;77637;56254401;VENTA;670000;0;-22.99979;-43.41603
63f464e7afe281beec5b036a03d01883;1442598615369;57513;56228893;VENTA;5156000;0;-22.989081;-43.357664
63f464e7afe281beec5b036a03d01883;1442598690105;71989;56197024;VENTA;2550000;0;-22.989958;-43.35266
63f464e7afe281beec5b036a03d01883;1442598775143;56800;56117522;VENTA;580000;0;-22.972953;-43.399193
63f464e7afe281beec5b036a03d01883;1442599092763;84800;55970865;VENTA;1250000;0;-23.0091658;-43.3146739
63f464e7afe281beec5b036a03d01883;1442599184367;87428;55928235;VENTA;3800000;0;-22.987727;-43.352998
63f464e7afe281beec5b036a03d01883;1442599284453;54878;56431998;VENTA;1883000;0;-23.000371;-43.365895
63f464e7afe281beec5b036a03d01883;1442599441889;100283;56429463;VENTA;1535360;0;-23.000371;-43.365895
63f464e7afe281beec5b036a03d01883;1442599549440;97779;56022654;VENTA;1890000;0;-23.01008;-43.34357
63f464e7afe281beec5b036a03d01883;1442601440961;96664;55785176;VENTA;785000;0;-23.000371;-43.365895
63f464e7afe281beec5b036a03d01883;1442601607731;89564;55761464;VENTA;820000;0;-23.005784;-43.329096
63f464e7afe281beec5b036a03d01883;1442601743214;50686;56307630;VENTA;850000;0;-22.968204;-43.385908
63f464e7afe281beec5b036a03d01883;1442601898519;35546;55636663;VENTA;425000;0;-23.0096;-43.430699
63f464e7afe281beec5b036a03d01883;1442602522722;82378;56238602;VENTA;950000;0;-23.005489;-43.349184
67683fa8303b16dd03cc985b89f18824;1442599367544;87194;55018362;RENTA;0;1000;-5.843164;-35.215633
67683fa8303b16dd03cc985b89f18824;1442599379094;87194;55018362;RENTA;0;1000;-5.843164;-35.215633
67683fa8303b16dd03cc985b89f18824;1442600396710;75803;53965645;RENTA;0;650;-5.844081;-35.220342
67683fa8303b16dd03cc985b89f18824;1442601132266;56456;48533442;RENTA;0;1800;-5.818340099999999;-35.20935160000001
67683fa8303b16dd03cc985b89f18824;1442601183603;65086;43206472;RENTA;0;1000;-17.693369;-42.5178299
67683fa8303b16dd03cc985b89f18824;1442601388250;81635;55839295;RENTA;0;900;-5.7864027;-35.2079777
67683fa8303b16dd03cc985b89f18824;1442601394522;81635;55839295;RENTA;0;900;-5.7864027;-35.2079777
67683fa8303b16dd03cc985b89f18824;1442601446585;56456;56182419;RENTA;0;900;-5.7864027;-35.2079777
67683fa8303b16dd03cc985b89f18824;1442601559721;56456;56182419;RENTA;0;900;-5.7864027;-35.2079777
67683fa8303b16dd03cc985b89f18824;1442601562697;56456;56182419;RENTA;0;900;-5.7864027;-35.2079777
679d4fdd2f0c741373ae7b2c0423dd26;1442600171143;96088;56372112;RENTA;0;10000;-23.637941;-46.652912
679d4fdd2f0c741373ae7b2c0423dd26;1442600364166;83007;56369582;RENTA;0;7000;-23.659678;-46.643128
679d4fdd2f0c741373ae7b2c0423dd26;1442600704611;83007;56369582;RENTA;0;7000;-23.659678;-46.643128
679d4fdd2f0c741373ae7b2c0423dd26;1442601415003;65542;54975330;RENTA;0;4000;-23.6365;-46.6451
679d4fdd2f0c741373ae7b2c0423dd26;1442601512631;55677;49861023;RENTA;0;4200;-23.6365;-46.6451
679d4fdd2f0c741373ae7b2c0423dd26;1442601563806;44660;55017865;RENTA;0;4500;-23.6365;-46.6451
679d4fdd2f0c741373ae7b2c0423dd26;1442602237946;58660;55063768;RENTA;0;5500;-23.6365;-46.6451
679d4fdd2f0c741373ae7b2c0423dd26;1442602289591;74252;53379759;RENTA;0;9000;-23.6365;-46.6451
679d4fdd2f0c741373ae7b2c0423dd26;1442602387938;17024;49460901;RENTA;0;10000;-23.6365;-46.6451
679d4fdd2f0c741373ae7b2c0423dd26;1442602554470;17024;49460901;RENTA;0;10000;-23.6365;-46.6451
6f61f1b7054dbad4072d553b5ded8a95;1442596525147;48228;56065380;RENTA;0;750;-30.034647;-51.217658
6f61f1b7054dbad4072d553b5ded8a95;1442596602380;48228;56065380;RENTA;0;750;-30.034647;-51.217658
6f61f1b7054dbad4072d553b5ded8a95;1442596618431;48228;56065380;RENTA;0;750;-30.034647;-51.217658
6f61f1b7054dbad4072d553b5ded8a95;1442596888404;39352;56428857;RENTA;0;600;-30.060375;-51.213269
6f61f1b7054dbad4072d553b5ded8a95;1442596923675;39352;56428857;RENTA;0;600;-30.060375;-51.213269
6f61f1b7054dbad4072d553b5ded8a95;1442597306003;39352;56428857;RENTA;0;600;-30.060375;-51.213269
6f61f1b7054dbad4072d553b5ded8a95;1442597602273;67387;55259867;RENTA;0;800;-30.063586;-51.162938
6f61f1b7054dbad4072d553b5ded8a95;1442597674557;67387;55259867;RENTA;0;800;-30.063586;-51.162938
6f61f1b7054dbad4072d553b5ded8a95;1442597863914;28785;55522681;RENTA;0;830;-30.011473;-51.169685
6f61f1b7054dbad4072d553b5ded8a95;1442597866039;28785;55522681;RENTA;0;830;-30.011473;-51.169685
6f61f1b7054dbad4072d553b5ded8a95;1442598343474;81891;54941029;RENTA;0;800;-30.0030771;-51.1441648
6f61f1b7054dbad4072d553b5ded8a95;1442598559689;96242;55920983;RENTA;0;750;-29.998386;-51.203693
6f61f1b7054dbad4072d553b5ded8a95;1442598597988;96242;55920983;RENTA;0;750;-29.998386;-51.203693
6f61f1b7054dbad4072d553b5ded8a95;1442598600312;96242;55920983;RENTA;0;750;-29.998386;-51.203693
6f61f1b7054dbad4072d553b5ded8a95;1442599024349;94841;56020583;RENTA;0;750;-30.054816;-51.17684
6f61f1b7054dbad4072d553b5ded8a95;1442599186247;67387;55780531;RENTA;0;800;-30.058956;-51.193408
6f61f1b7054dbad4072d553b5ded8a95;1442599457982;47681;54749725;RENTA;0;750;-30.094405;-51.227812
6f61f1b7054dbad4072d553b5ded8a95;1442599467453;47681;54749725;RENTA;0;750;-30.094405;-51.227812
6f61f1b7054dbad4072d553b5ded8a95;1442599626360;47681;54749725;RENTA;0;750;-30.094405;-51.227812
6f61f1b7054dbad4072d553b5ded8a95;1442599855072;44312;56194965;RENTA;0;850;-30.011473;-51.169685
752b62e97cc294910403781b674e8eea;1442593884516;93820;50808325;VENTA;700000;0;-22.9655678;-43.1834303
752b62e97cc294910403781b674e8eea;1442594189028;82267;54575859;VENTA;650000;0;-22.9682469;-43.183887
752b62e97cc294910403781b674e8eea;1442594638790;75160;55624326;VENTA;650000;0;-22.98347;-43.19312
752b62e97cc294910403781b674e8eea;1442595446142;67992;51657878;VENTA;700000;0;-22.974752;-43.19175
752b62e97cc294910403781b674e8eea;1442596805654;54844;54781323;VENTA;750000;0;-22.9670333;-43.1806972
752b62e97cc294910403781b674e8eea;1442597192027;68872;55661480;VENTA;680000;0;-22.982988;-43.19145
752b62e97cc294910403781b674e8eea;1442598054554;42968;54605660;VENTA;730000;0;-22.9670333;-43.1806972
752b62e97cc294910403781b674e8eea;1442598992249;77671;49126022;VENTA;750000;0;-22.97641;-43.191345
752b62e97cc294910403781b674e8eea;1442599542511;41079;52899162;VENTA;660000;0;-22.983598;-43.193428
